STAID,Name,Station,GaugeLon,GaugeLat,Elev,Continents,Main_climates,Lat_centroid,Lon_centroid,Area,Area_shp,Nested,dLength,dStart,dEnd,DMiss,Q_mean,Flow_mm_yr,P_yr,PET_yr,AI,QP,AI_Basin_ATLAS,Source,FileName,WB_QC,Area_Bias_QC,Data_QC,AI_QC,LAI_multiyr_mean,LAI_trend,LAI_rr,LAI_p,GDAT,GRanD,LC_change_max_abs,dLength_Valid,dStart_1980,dEnd_1980,dLength_Valid_1980,Q_mean_1980,DMiss_1980,dLength_Valid_M,Q_mean_M,DMiss_M,dLength_Valid_M1980,Q_mean_M1980,DMiss_M1980,dStart_M,dEnd_M,dStart_M1980,dEnd_M1980,Region,dor_pc_pva,ire_pc_sse,Trend_group,Annual_group,MainClimates,Area_final
USGS_02134500,USGS_02134500,,-78.960278,34.4425,71.76764144,North America,C,34.82886443,-79.17005355,3181.49,3181.4874,USGS_02135000,32264,1929/10/1,2018/1/31,3.10E-05,36.22928,360.6857638,515.9869012,510.2299111,1.011283129,0.699021163,0.906078431,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02134500.csv,1,1,1,1,1.401244492,0.004370423,0.248310082,0.002315422,2.574738436,3.015202851,10.10528968,32264,1980/1/1,2018/1/31,13910,33.91066043,7.19E-05,32049,36.34731561,0.006694561,13888,33.95896618,0.001653368,1929/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,88.41176471,1.333333333,TRUE,TRUE,warm temperate,3181.49
USGS_02135000,USGS_02135000,,-79.24699,34.057108,55.34019649,North America,C,34.61365736,-79.21417879,7256.22,7256.2194,0,27602,1942/1/1,2018/1/31,0.006765023,83.28092,364.9459331,592.7653876,591.1764596,1.002687739,0.615666739,0.903333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02135000.csv,1,1,1,1,1.425375463,0.004806562,0.259753208,0.001764205,1.115716125,1.306583378,14.98338135,27602,1980/1/1,2018/1/31,13723,74.25363054,0.013514485,27509,83.36379175,0.010111551,13722,74.25879625,0.01358637,1942/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,51.14444444,1.422222222,TRUE,TRUE,warm temperate,7256.22
USGS_02136000,USGS_02136000,,-79.835904,33.661275,45.70360903,North America,C,33.90005976,-80.198267,3211.42,3211.4151,0,32265,1929/10/1,2018/1/31,0,26.41167,259.5024357,518.9695434,531.146053,0.977075026,0.500034037,0.858958333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02136000.csv,1,1,1,1,1.555180931,0.00589738,0.255460513,0.001954367,,,8.551975483,32265,1980/1/1,2018/1/31,13911,26.31150142,0,30232,28.08090233,0.063009453,13140,27.75242584,0.055423765,1929/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,32.97916667,1.604166667,TRUE,TRUE,warm temperate,3211.42
USGS_02137727,USGS_02137727,,-82.060278,35.685833,653.4728605,North America,C,35.63736001,-82.17811994,329.544,329.544,USGS_02171500,13630,1980/10/1,2018/1/31,0.000513309,6.616091,634.5572794,1289.709398,1029.053793,1.253296384,0.492015705,1.165,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02137727.csv,1,1,1,1,2.575013324,0.003604112,0.054956289,0.175257928,,,0.602571956,13630,1980/10/1,2018/1/31,13630,6.616073707,0.000513309,12773,6.852607906,0.063357043,12773,6.852607906,0.063357043,1980/10/1,2018/1/31,1980/10/1,2018/1/31,ENA,18.75,0.125,TRUE,TRUE,warm temperate,329.544
USGS_02140991,USGS_02140991,,-81.711944,35.833611,627.9410677,North America,C,36.00296609,-81.7257196,521.986,521.9865,USGS_02171500,11964,1985/5/1,2018/1/31,0,10.25975,621.687315,1255.438162,1021.625416,1.228863478,0.495195489,1.139166667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02140991.csv,1,1,1,1,2.715123187,0.007228484,0.209125819,0.005746182,,,0.278661163,11964,1985/5/1,2018/1/31,11964,10.25972959,0,11462,10.55398541,0.041959211,11462,10.55398541,0.041959211,1985/5/1,2018/1/31,1985/5/1,2018/1/31,ENA,0,0.25,TRUE,TRUE,warm temperate,521.986
USGS_02145000,USGS_02145000,,-81.101111,35.285278,315.2439668,North America,C,35.52961172,-81.3510878,1626.32,1626.3171,USGS_02171500,23155,1942/2/1,2018/1/31,0.165856119,21.83238,424.25418,640.721939,597.8275849,1.071750376,0.662150231,0.970384615,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02145000.csv,1,1,1,1,1.641373104,0.004889397,0.189063991,0.009046961,,,27.88587372,23155,1983/10/2,2018/1/31,12316,21.23081845,0.017941153,22902,22.02229925,0.17497028,12178,21.42583121,0.02894506,1942/2/1,2018/1/31,1983/10/2,2018/1/31,ENA,78.11538462,0.653846154,TRUE,TRUE,warm temperate,1626.32
USGS_02149000,USGS_02149000,,-82.111498,35.423454,474.6078532,North America,C,35.51808999,-82.11437499,203.853,203.8527,USGS_02171500,24503,1951/1/1,2018/1/31,0,3.708008,573.9001876,747.5961187,633.3894584,1.180310327,0.767660737,1.074444444,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02149000.csv,1,1,1,1,2.528064306,0.002899821,0.04701763,0.210869725,,,0,24503,1980/1/1,2018/1/31,13911,3.601955083,0,21436,3.878706157,0.125168347,12016,3.792201504,0.136223133,1951/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,45.66666667,0,TRUE,TRUE,warm temperate,203.853
USGS_02156500,USGS_02156500,,-81.422042,34.59625,300.7295625,North America,C,35.19127554,-81.77762135,7201.16,7201.1556,USGS_02171500,28978,1938/10/1,2018/1/31,0,104.7114,459.6536035,617.625668,552.3411094,1.118196088,0.744226847,1.009886364,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02156500.csv,1,1,1,1,1.895718338,0.004021014,0.118015355,0.043329252,5.008398819,5.709902264,12.11131231,28978,1980/1/1,2018/1/31,13911,93.10169348,0,28933,104.8668765,0.001552902,13905,93.13946991,0.000431313,1938/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,41.18181818,0.284090909,TRUE,TRUE,warm temperate,7201.16
USGS_02160105,USGS_02160105,,-81.548158,34.535416,219.2736888,North America,C,34.8386623,-81.94627155,1959.15,1959.1452,USGS_02171500,16192,1973/10/1,2018/1/31,0.000123503,24.85542,400.9606375,1099.556991,1011.482235,1.087074941,0.364656531,0.964074074,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02160105.csv,1,1,1,1,1.762657521,0.003811713,0.104965129,0.057607878,3.281781202,7.06518527,11.18831404,16192,1980/1/1,2018/1/31,13909,23.26235379,0.000143771,15978,25.14679651,0.013338273,13696,23.57636063,0.015455395,1973/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,91.14814815,0.37037037,TRUE,TRUE,warm temperate,1959.15
USGS_02160700,USGS_02160700,,-81.598159,34.509304,225.6097747,North America,C,34.7317764,-82.08582065,1146.95,1146.9483,USGS_02171500,16194,1973/10/1,2018/1/31,0,14.58571,402.3947998,1099.261647,1013.480745,1.084639893,0.366059164,0.962380952,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02160700.csv,1,1,1,1,1.600753658,0.003794785,0.131786686,0.032080227,0.350112177,,18.25299993,16194,1980/1/1,2018/1/31,13911,14.0148821,0,15844,14.82791049,0.021612943,13570,14.27730234,0.024512975,1973/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,92,0.333333333,TRUE,TRUE,warm temperate,1146.95
USGS_02173000,USGS_02173000,,-81.133156,33.393209,118.4595876,North America,C,33.5926883,-81.47690342,1898.53,1898.5338,USGS_02175000,28276,1931/8/4,2018/1/31,0.104991612,20.15512,334.095988,569.4636993,589.8489222,0.965439925,0.586685312,0.859354839,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02173000.csv,1,1,1,1,1.480972427,0.004770491,0.148352549,0.022320513,0.047449743,,3.433379988,28276,1980/10/2,2018/1/31,13636,17.60251479,0,28214,20.1676618,0.106954072,13611,17.60800855,0.001833382,1931/8/4,2018/1/31,1980/10/2,2018/1/31,ENA,0,2.741935484,TRUE,TRUE,warm temperate,1898.53
USGS_02173500,USGS_02173500,,-80.873426,33.483487,112.1608884,North America,C,33.69786739,-81.18566989,1789.81,1789.8102,USGS_02175000,28912,1938/12/1,2018/1/31,0.000172909,20.38149,361.0525878,573.2229273,587.3587972,0.97593316,0.629864178,0.8621875,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02173500.csv,1,1,1,1,1.446702607,0.007065205,0.312251418,0.000484849,,,4.009343684,28912,1980/1/1,2018/1/31,13906,17.84454726,0.000359428,28837,20.39877881,0.002766539,13902,17.84801954,0.00064697,1938/12/1,2018/1/31,1980/1/1,2018/1/31,ENA,23.21875,3.4375,TRUE,TRUE,warm temperate,1789.81
USGS_02175000,USGS_02175000,,-80.391488,33.027946,78.64524548,North America,C,33.47753153,-81.00185737,7077.07,7077.0663,0,28886,1939/1/1,2018/1/31,0,68.89244,307.2993692,587.548297,600.644503,0.978196411,0.52301976,0.868765432,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02175000.csv,1,1,1,1,1.660806483,0.006018436,0.212893418,0.005272461,0.013839087,,1.940658346,28886,1980/1/1,2018/1/31,13911,61.02782816,0,28865,68.92729628,0.000726996,13911,61.02782816,0,1939/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,21.56790123,2.728395062,TRUE,TRUE,warm temperate,7077.07
USGS_02178400,USGS_02178400,,-83.530441,34.890371,890.1412801,North America,C,34.95435398,-83.53251577,151.275,151.2752441,USGS_02198500,19553,1964/7/15,2018/1/31,0.000306764,5.10715,1064.723178,1302.186061,745.5033315,1.746720646,0.817642893,1.571666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02178400.csv,1,1,1,1,2.621526408,0.012079878,0.512612959,1.33E-06,,,0,19553,1980/1/1,2018/1/31,13905,4.805247491,0.000431313,17943,5.323374624,0.082621811,12679,5.023648444,0.088563008,1964/7/15,2018/1/31,1980/1/1,2018/1/31,ENA,71.5,0.166666667,TRUE,TRUE,warm temperate,151.275
USGS_02192000,USGS_02192000,,-82.77,33.974167,217.5189358,North America,C,34.16021674,-83.1835556,3673.49,3673.4859,USGS_02198500,31496,1926/11/1,2018/1/31,0.055025503,47.97766,413.6917347,574.2208678,522.3228456,1.099360046,0.720440092,0.977843137,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02192000.csv,1,1,1,1,1.880116604,0.007130079,0.293236913,0.000781028,0.386011854,,11.2047674,31496,1980/1/1,2018/1/31,13904,43.66024452,0.000503199,31378,48.10958478,0.058565857,13849,43.81779342,0.004456905,1926/11/1,2018/1/31,1980/1/1,2018/1/31,ENA,8.921568627,0.196078431,TRUE,TRUE,warm temperate,3673.49
USGS_02202500,USGS_02202500,,-81.415945,32.19159,92.22908883,North America,C,32.92155158,-82.23488576,6887.47,6887.466,0,29498,1937/4/27,2018/1/31,6.78E-05,61.78761,284.9564092,549.1225116,598.1064697,0.918101608,0.518930481,0.838020833,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02202500.csv,1,1,1,1,1.727151746,0.00673223,0.304483588,0.000589879,0.003393817,,2.382994718,29498,1980/1/1,2018/1/31,13909,55.57987471,0.000143771,29425,61.90474954,0.002542373,13891,55.64755571,0.001437711,1937/4/27,2018/1/31,1980/1/1,2018/1/31,ENA,22.98958333,3.59375,TRUE,TRUE,warm temperate,6887.47
USGS_02208450,USGS_02208450,,-83.779067,33.640116,269.5089999,North America,C,33.83557899,-83.82961527,480.708,480.708,USGS_02226000,16808,1972/1/26,2018/1/31,0,6.589694,432.5598809,1086.194446,1009.073527,1.076427452,0.398234296,0.98,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02208450.csv,1,1,1,1,1.424690868,0.003632679,0.140037121,0.026784103,,,16.58069326,16808,1980/1/1,2018/1/31,13911,6.351869132,0,14355,7.398226529,0.145942408,11641,7.23830278,0.163180217,1972/1/26,2018/1/31,1980/1/1,2018/1/31,ENA,28.53846154,0.769230769,TRUE,TRUE,warm temperate,480.708
USGS_02215500,USGS_02215500,,-82.674027,31.920183,158.8169982,North America,C,32.83693835,-83.70251043,13566.9,13566.8853,USGS_02226000,29708,1936/10/1,2018/1/31,0,150.4864,350.5505028,566.0119579,592.2415403,0.955711343,0.619334093,0.869487179,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02215500.csv,1,1,1,1,1.623400807,0.003664183,0.160297642,0.017159904,6.046880398,6.995545451,4.091081488,29708,1980/1/1,2018/1/31,13911,140.0284285,0,29636,150.7392303,0.00242359,13911,140.0284285,0,1936/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,57.3525641,4.641025641,TRUE,TRUE,warm temperate,13566.9
USGS_02217475,USGS_02217475,,-83.563333,34.031667,279.5368528,North America,C,34.12020794,-83.74678958,863.257,863.2566,USGS_02226000,11289,1987/3/1,2018/1/31,0.000531208,11.65112,436.3949391,1311.769405,1144.413419,1.14623735,0.332676564,1.05,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02217475.csv,1,1,1,1,1.504066788,0.003351578,0.105148252,0.057377872,0.028027652,,17.28282805,11289,1987/3/1,2018/1/31,11289,11.65110611,0.000531208,10536,12.27953521,0.067197875,10536,12.27953521,0.067197875,1987/3/1,2018/1/31,1987/3/1,2018/1/31,ENA,0,0.647058824,TRUE,TRUE,warm temperate,863.257
USGS_02217500,USGS_02217500,,-83.422778,33.946667,272.018498,North America,C,34.09979867,-83.71059296,1015.02,1015.0218,USGS_02226000,31045,1901/10/1,2018/1/31,0.269391886,14.18786,437.2909908,611.276675,539.0626527,1.133962206,0.715373265,1.039473684,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02217500.csv,1,1,1,1,1.52781783,0.003359402,0.101504291,0.062134552,0.02378819,,16.66738858,31045,1980/1/1,2018/1/31,13911,13.04423526,0,29787,14.65644064,0.298997458,13042,13.74670961,0.06246855,1901/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.631578947,TRUE,TRUE,warm temperate,1015.02
USGS_02218300,USGS_02218300,,-83.295436,33.721234,250.3107125,North America,C,34.05258725,-83.55109725,2439.93,2439.9351,USGS_02226000,14791,1977/8/1,2018/1/31,0.000202785,32.93932,425.0647227,1247.310333,1128.354543,1.105424125,0.340785057,1.001666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02218300.csv,1,1,1,1,1.6165013,0.004221325,0.139218664,0.02726831,0.359723063,,14.50018979,14791,1980/1/1,2018/1/31,13908,32.67243771,0.000215657,14598,33.33099833,0.013248614,13715,33.08559369,0.014089569,1977/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.527777778,TRUE,TRUE,warm temperate,2439.93
USGS_02219000,USGS_02219000,,-83.474051,33.788176,258.0758383,North America,C,33.90727745,-83.68377054,456.609,456.6087,USGS_02226000,16898,1944/7/1,2018/1/31,0.371307389,6.338666,441.1639555,1087.553474,1006.036193,1.081028179,0.405648059,0.979230769,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02219000.csv,1,1,1,1,1.516283447,0.003924983,0.114151178,0.047140429,,,24.38588447,16898,1980/1/1,2018/1/31,13911,6.152884129,0,14821,6.903913822,0.448582484,12069,6.759076562,0.132413198,1944/7/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,1,TRUE,TRUE,warm temperate,456.609
USGS_02220900,USGS_02220900,,-83.437109,33.314021,184.0403782,North America,C,33.48858925,-83.55251197,689.977,689.9769,USGS_02226000,14794,1977/8/1,2018/1/31,0,6.15108,282.5215373,1165.132128,1159.211358,1.005107585,0.242480257,0.886428571,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02220900.csv,1,1,1,1,1.963313089,0.0037177,0.084901831,0.089452615,,,10.25981996,14794,1980/1/1,2018/1/31,13911,6.152121954,0,12135,7.081712602,0.179735028,11391,7.09686442,0.181151607,1977/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,11.57142857,0.5,TRUE,TRUE,warm temperate,689.977
USGS_02225500,USGS_02225500,,-82.177343,32.078528,82.61679185,North America,C,32.52462489,-82.47965884,2841.17,2841.1731,USGS_02226000,31123,1903/6/24,2018/1/31,0.256515611,27.60148,307.128156,517.4055658,587.6129978,0.880520968,0.593592679,0.799069767,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02225500.csv,1,1,1,1,1.633902287,0.007225166,0.295710878,0.000734495,,,1.145150532,31123,1980/1/1,2018/1/31,13911,26.70795933,0,30053,28.50053834,0.282076396,13288,27.85816865,0.044784703,1903/6/24,2018/1/31,1980/1/1,2018/1/31,ENA,12.62790698,3.906976744,TRUE,TRUE,warm temperate,2841.17
USGS_02226500,USGS_02226500,,-82.324571,31.238274,64.30485014,North America,C,31.41986481,-82.78408811,3310.31,3310.308,USGS_02228000,29524,1937/3/29,2018/1/31,0.000169325,27.92727,267.9271476,580.6920393,636.0646291,0.912945026,0.461392837,0.842954545,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02226500.csv,1,1,1,1,1.690116944,0.004705574,0.164279118,0.015714877,,,3.146238659,29524,1980/1/1,2018/1/31,13906,26.48137192,0.000359428,26567,30.841003,0.100308172,12111,30.1654,0.129394005,1937/3/29,2018/1/31,1980/1/1,2018/1/31,ENA,4.636363636,5.659090909,TRUE,TRUE,warm temperate,3310.31
USGS_02228000,USGS_02228000,,-81.865665,31.220641,54.53243489,North America,C,31.47470939,-82.50055182,7385.05,7385.0535,0,32094,1930/3/21,2018/1/31,0,60.98385,260.6809027,540.0818519,595.0838083,0.907572756,0.482669251,0.841927711,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02228000.csv,1,1,1,1,1.73014713,0.004502427,0.153156208,0.020084236,,,5.035502958,32094,1980/1/1,2018/1/31,13911,57.0898259,0,31761,61.59652837,0.010375771,13715,57.87377641,0.014089569,1930/3/21,2018/1/31,1980/1/1,2018/1/31,ENA,6.65060241,4.34939759,TRUE,TRUE,warm temperate,7385.05
USGS_02231000,USGS_02231000,,-82.081501,30.358847,40.39297472,North America,C,30.36941063,-82.27199133,1748.37,1748.367914,0,33361,1926/10/1,2018/1/31,0,17.75964,321.0021908,549.8411509,567.6101632,0.968695042,0.583808961,0.885555556,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02231000.csv,1,1,1,1,2.588172697,0.002452112,0.020476406,0.412185397,,,3.779847151,33361,1980/1/1,2018/1/31,13911,15.61956427,0,30964,18.96737345,0.071850364,12919,16.65309342,0.071310474,1926/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.222222222,TRUE,TRUE,warm temperate,1748.37
USGS_02234324,USGS_02234324,,-81.264511,28.647776,29.53333675,North America,C,28.60863134,-81.34632798,85.1463,85.1463,GRDC_4148851,16292,1972/2/1,2018/1/31,0.030353529,0.8246717,307.6278223,1040.152547,1165.172385,0.892702712,0.295752602,0.843333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02234324.csv,1,1,1,1,0,0,,,,,0.279629058,16292,1981/1/6,2018/1/31,13493,0.79264381,0.003471196,13870,0.82568088,0.174503035,11413,0.78952938,0.157090103,1972/2/1,2018/1/31,1981/1/6,2018/1/31,ENA,0,3.5,TRUE,TRUE,warm temperate,85.1463
USGS_02235000,USGS_02235000,,-81.419235,28.81527,26.06226401,North America,C,28.69077671,-81.46086469,449.04,449.0402599,GRDC_4148851,30074,1935/10/1,2018/1/31,0,8.086957,568.9006665,570.8846249,640.2429988,0.891668673,0.996524765,0.842222222,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02235000.csv,1,1,1,1,1.320264217,0.000453139,0.008274374,0.603284336,,,16.46453546,30074,1980/1/1,2018/1/31,13911,7.957827753,0,29397,8.137939197,0.022511139,13900,7.959553875,0.000790741,1935/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,7.888888889,5.888888889,TRUE,TRUE,warm temperate,449.04
USGS_02235200,USGS_02235200,,-81.489383,28.874531,20.65544422,North America,C,28.95694368,-81.55866162,297.696,297.6955801,GRDC_4148851,13552,1967/8/7,2018/1/31,0.265115775,1.615842,167.559589,1182.935133,1296.57606,0.912353058,0.141647318,0.855,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02235200.csv,1,1,1,1,1.891003907,0.000326566,0.001202095,0.843258085,,,11.07968975,13552,1980/12/1,2018/1/31,12766,1.555143635,0.059664113,12766,1.647280346,0.307738192,12034,1.583840986,0.113582793,1967/8/7,2018/1/31,1980/12/1,2018/1/31,ENA,9,2.625,TRUE,TRUE,warm temperate,297.696
USGS_02236900,USGS_02236900,,-81.8223,28.592776,37.82117253,North America,C,28.4165887,-81.73493797,365.456,365.4557174,GRDC_4148851,22251,1957/3/1,2018/1/31,4.49E-05,0.9184068,78.78285127,779.9919933,884.3865867,0.88195819,0.101004692,0.812,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02236900.csv,1,1,1,1,1.167265113,0.001403592,0.034825463,0.283090296,,,28.64999575,22150,1980/1/1,2018/1/31,13844,0.740966324,0.004816332,18762,0.981106839,0.156650335,11851,0.763034155,0.147041889,1957/3/1,2018/1/26,1980/1/13,2018/1/26,ENA,0,9,TRUE,TRUE,warm temperate,365.456
USGS_02237293,USGS_02237293,,-81.87258,28.744436,35.74960664,North America,C,28.46063222,-81.7684286,552.163,552.1626514,GRDC_4148851,17100,1970/1/1,2018/1/31,0.026362239,0.8506967,51.50219464,1035.748407,1172.57554,0.883310603,0.049724619,0.807777778,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02237293.csv,1,1,1,1,1.208493903,0.00114232,0.019193753,0.427373161,,,34.87729074,17100,1980/1/1,2018/1/31,13853,0.902634678,0.004169362,15452,0.861430124,0.120195866,12621,0.901443448,0.09273237,1970/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,39.94444444,7.888888889,TRUE,TRUE,warm temperate,552.163
USGS_02243000,USGS_02243000,,-81.9462,29.509693,29.43723092,North America,C,29.44590628,-82.29510442,3071.7,3071.7018,GRDC_4148851,25267,1942/8/1,2018/1/31,0.08379868,3.181994,33.37177899,743.5651232,784.1695425,0.948219846,0.044880775,0.870869565,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02243000.csv,1,1,1,1,1.619536521,0.001831034,0.039688714,0.251238771,,,16.43718206,25267,1980/1/1,2018/1/31,13911,1.91066127,0,20872,3.633998217,0.243164842,11215,2.137878959,0.193803465,1942/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,2.108695652,2.826086957,TRUE,TRUE,warm temperate,3071.7
USGS_02263800,USGS_02263800,,-81.450905,28.304178,32.61190529,North America,C,28.45432572,-81.45745771,274.751,274.7513839,USGS_02277000,21673,1958/10/1,2018/1/31,0,2.515169,290.2094817,786.5411938,902.5233928,0.871491199,0.368969209,0.814444444,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02263800.csv,1,1,1,1,0.346788295,-0.000168894,0.015212464,0.480259965,,,11.3583124,21673,1980/1/1,2018/1/31,13911,2.888609371,0,17658,2.798919556,0.185253541,11314,3.245321775,0.186686795,1958/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,4.444444444,TRUE,TRUE,warm temperate,274.751
USGS_02263869,USGS_02263869,,-81.537851,28.412785,30.28024753,North America,C,28.42981421,-81.54137715,8.5248,8.5248,USGS_02277000,15203,1972/6/16,2018/1/31,0.087783511,0.02001212,67.56216876,991.5641025,1149.058881,0.862935851,0.068136965,0.81,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02263869.csv,1,1,1,1,0,0,,,,,22.53054838,15203,1980/1/1,2018/1/31,12448,0.022455341,0.105168572,13594,0.009674388,0.184327373,10929,0.011779279,0.214362735,1972/6/16,2018/1/31,1980/1/1,2018/1/31,ENA,0,5,TRUE,TRUE,warm temperate,8.5248
USGS_02264000,USGS_02264000,,-81.519517,28.390563,35.90366105,North America,C,28.4722346,-81.52816048,74.4606,74.46060152,USGS_02277000,25731,1945/8/1,2018/1/31,0.028358885,0.1859899,72.94874779,610.6414316,709.5462271,0.860608384,0.119462493,0.81,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02264000.csv,1,1,1,1,0.016859308,3.36E-06,0.002323136,0.783352665,,,22.58407669,25731,1980/1/1,2018/1/31,13160,0.185473859,0.053986054,23453,0.171543414,0.114379579,12223,0.174238794,0.121342822,1945/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,5,TRUE,TRUE,warm temperate,74.4606
USGS_02266200,USGS_02266200,,-81.616463,28.385007,35.78408143,North America,C,28.38941085,-81.65130939,26.0874,26.0874,USGS_02277000,18667,1966/5/4,2018/1/31,0.012380297,0.1610783,196.9312628,902.4140959,1035.081109,0.871829355,0.218227157,0.81,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02266200.csv,1,1,1,1,1.343098912,0.002309281,0.110286594,0.051288288,,,60.73112347,18667,1980/1/1,2018/1/31,13677,0.189383863,0.016821221,17810,0.150460601,0.057721814,13010,0.17720023,0.064768888,1966/5/4,2018/1/31,1980/1/1,2018/1/31,ENA,0,10,TRUE,TRUE,warm temperate,26.0874
